2200250292, 2.534797, 0
1348297665, 0.001795, 0
3033211368, 2.042754, 0
1763159301, 0.007307, 0
1003662070, 1.566133, 0
1973025245, 0.025752, 0
3001835264, 1.121847, 0
2685523703, 0.075003, 0
249343376, 0.733684, 0
1951351721, 0.181611, 0
729599730, 0.431816, 0
1484791583, 0.373543, 0
1788483290, 0.095899, 0
4061634955, 1.049145, 0
2493271788, 0.010551, 0
3152082379, 1.975460, 0
1397954380, 0.000508, 0
245172343, 2.968413, 0
1723130390, 0.000080, 0
3727353547, 3.468173, 0
549589928, 0.000010, 0
2680223437, 3.968135, 0
1659910430, 0.000001, 0
438321023, 4.468121, 0
136522870, 0.000000, 0
581630759, 5.468098, 0
419552778, 0.000000, 0
4140024471, 5.968087, 0
2023768836, 0.000000, 0
3240641207, 6.468076, 0
3929129658, 0.000000, 0
3462799487, 6.968065, 0
4085881328, 0.000000, 0
2113819537, 7.468053, 0
3893216658, 0.000000, 0
2025300099, 7.968042, 0
1787316158, 0.000000, 0
3134123527, 8.468031, 0
2163322544, 0.000000, 0
3675341625, 8.968020, 0
2896434648, 0.000000, 0
784841847, 9.468008, 0
3882229116, 0.000000, 0
4272000313, 9.967997, 0
3230833070, 0.000000, 0
2008036841, 10.467986, 0
2975751696, 0.000000, 0
1579945521, 10.967975, 0
2392092472, 0.000000, 0
4006752269, 11.467963, 0
3926877696, 0.000000, 0
2217236369, 11.967952, 0
2305028048, 0.000000, 0
2459329291, 12.467941, 0
2369892890, 0.000000, 0
3212625563, 12.967930, 0
3068095858, 0.000000, 0
2734109705, 13.467918, 0
3415610576, 0.000000, 0
1745180173, 13.967907, 0
2560840054, 0.000000, 0
688633357, 14.467896, 0
2454295342, 0.000000, 0
2858060293, 14.967885, 0
2395313106, 0.000000, 0
1469267969, 15.467873, 0
976940298, 0.000000, 0
3178628469, 15.967862, 0
235616636, 0.000000, 0
2457711401, 16.467851, 0
2332216256, 0.000000, 0
3857333531, 16.967840, 0
3387154708, 0.000000, 0
4003808609, 17.467828, 0
1261916492, 0.000000, 0
3707191915, 17.967817, 0
4109877396, 0.000000, 0
40261205, 18.467806, 0
2905301672, 0.000000, 0
602596047, 18.967795, 0
3937354160, 0.000000, 0
4276175677, 19.467783, 0
1489253170, 0.000000, 0
2614483431, 20.967750, 0
3984022890, 0.000000, 0
1220300665, 25.967637, 0
3258408640, 0.000000, 0
3372928043, 30.967525, 0
1396558992, 19.031350, 0
2793762579, 0.000000, 0
2465484600, 14.031463, 0
1343801113, 0.000000, 0
2564722256, 9.031575, 0
2202884263, 0.000000, 0
921628442, 8.031598, 0
1484849577, 0.000000, 0
56266858, 7.531609, 0
3547989449, -0.000000, 0
1971348046, 7.031620, 0
637520829, 0.000000, 0
2479028714, 6.531631, 0
2762834159, 0.000000, 0
1974807400, 6.031643, 0
2246151123, 0.000000, 0
745928076, 5.531654, 0
2554567557, 0.000000, 0
2822456078, 5.031665, 0
2010230923, 0.000000, 0
849752794, 4.031695, 0
2575194645, 0.000002, 0
195931104, 3.032035, 0
1042739785, 0.000158, 0
3983985704, 2.533512, 0
237557235, 0.000986, 0
239273726, 2.039106, 0
1751472015, 0.004872, 0
3535895760, 1.557605, 0
3943775989, 0.019450, 0
23005466, 1.106234, 0
3530317563, 0.062211, 0
1960554260, 0.713613, 0
1174364429, 0.162430, 0
2978703690, 0.405960, 0
1885023267, 0.351982, 0
2820433238, 0.081953, 0
3808137719, 1.035402, 0
607467400, 0.007352, 0
70783331, 1.972760, 0
2839329256, 0.001572, 0
3317351327, 2.469074, 0
1219257294, 0.000262, 0
668312255, 2.968280, 0
3433282328, 0.000033, 0
308846009, 3.468154, 0
1677148990, 0.000000, 0
4226096613, 4.468121, 0
219323516, 0.000000, 0
1584655897, 4.968110, 0
2845785908, 0.000000, 0
814379841, 5.468098, 0
390789232, 0.000000, 0
872331515, 5.968087, 0
152069434, 0.000000, 0
2290829833, 6.468076, 0
2475738866, -0.000000, 0
2013328209, 6.968065, 0
2416570572, -0.000000, 0
2014193649, 7.468053, 0
1901353160, 0.000000, 0
3721689543, 7.968042, 0
305729774, 0.000000, 0
2988159607, 8.468031, 0
3574303462, 0.000000, 0
2745634843, 8.968020, 0
2621887978, 0.000000, 0
1813907961, 9.468008, 0
3011737928, 0.000000, 0
2879241153, 9.967997, 0
508131272, 0.000000, 0
3580381071, 10.467986, 0
3526144294, 0.000000, 0
2139226327, 10.967975, 0
4218654184, 0.000000, 0
2920467833, 11.467963, 0
4226050022, 0.000000, 0
3037986207, 11.967952, 0
2787389280, 0.000000, 0
3711396181, 12.467941, 0
3721297130, 0.000000, 0
2599657867, 12.967930, 0
1525113736, 0.000000, 0
207372455, 13.467918, 0
2057758578, 0.000000, 0
3339083369, 13.967907, 0
487578660, 0.000000, 0
3898402657, 14.467896, 0
2407742958, 0.000000, 0
3668802593, 14.967885, 0
2418294996, 0.000000, 0
1596790751, 15.467873, 0
2322130876, 0.000000, 0
3598036695, 15.967862, 0
3921128260, 0.000000, 0
2982380801, 16.467851, 0
3820726080, 0.000000, 0
2404749105, 16.967840, 0
156212682, 0.000000, 0
2098266469, 17.467828, 0
1910106486, 0.000000, 0
3592158761, 17.967817, 0
2025957538, 0.000000, 0
1990509267, 18.467806, 0
1240707064, 0.000000, 0
4267721507, 20.967750, 0
1349337270, 0.000000, 0
465607119, 25.967637, 0
3513080186, 0.000000, 0
2150018943, 30.967525, 0
2660193030, 19.031350, 0
1375773163, 0.000000, 0
3149447712, 14.031463, 0
1644921745, 0.000000, 0
229815830, 9.031575, 0
2659957095, 0.000000, 0
611108430, 6.531631, 0
4003130241, 0.000000, 0
1469517072, 4.031690, 0
1165166097, 0.000001, 0
1693141836, 1.551523, 0
3275896031, 0.015079, 0
1006896270, 0.069464, 0
1516610429, 1.026985, 0
134071390, 0.000013, 0
3975238153, 3.468148, 0
4176481196, 0.000000, 0
1759982315, 5.968087, 0
778583466, 0.000000, 0
2618698389, 8.468031, 0
1888839720, 0.000000, 0
1738692103, 10.967975, 0
2733094404, 0.000000, 0
3542987, 13.467918, 0
841594958, 0.000000, 0
450773117, 15.967862, 0
1647918512, 0.000000, 0
2721813803, 18.467806, 0
2957167758, 0.000000, 0
2356939943, 20.967750, 0
1380828114, 0.000000, 0
630749193, 25.967637, 0
1621833016, 0.000000, 0
1236467421, 30.967525, 0
1043639508, 0.000000, 0
541905211, 35.967412, 0
4023203186, 0.000000, 0
1149766139, 40.967300, 0
875485250, 0.000000, 0
1662716501, 45.967187, 0
1505638482, 19.031350, 0
3310172989, 0.000000, 0
1969641468, 14.031463, 0
313151437, 0.000000, 0
2380076704, 9.031575, 0
227153527, 0.000000, 0
249247026, 8.031598, 0
4884147, 0.000000, 0
851687910, 7.531609, 0
2675891617, 0.000000, 0
762638634, 7.031620, 0
2513908107, 0.000000, 0
431455738, 6.531631, 0
2316163195, 0.000000, 0
875662908, 6.031643, 0
3450135535, 0.000000, 0
146342044, 5.531654, 0
1477785937, 0.000000, 0
915583144, 5.031665, 0
149582223, 0.000000, 0
4246508822, 4.031689, 0
3123530175, 0.000000, 0
945549050, 3.031792, 0
1701842101, 0.000038, 0
2095657084, 2.532312, 0
3612868983, 0.000338, 0
2925619970, 2.035327, 0
4033265941, 0.002410, 0
3997418998, 1.546481, 0
686895515, 0.011572, 0
1868474270, 1.085585, 0
3924825201, 0.043462, 0
3681880722, 0.679564, 0
2659662229, 0.133577, 0
1529363878, 0.368413, 0
3016567921, 0.315625, 0
4224327904, 0.059333, 0
1318323429, 1.017608, 0
2630280348, 0.016480, 0
4281720585, 1.480816, 0
4153794930, 0.003718, 0
320524211, 1.970442, 0
2151863236, 0.000584, 0
2232019043, 2.468505, 0
1571453258, 0.000066, 0
621313475, 2.968186, 0
2561111656, 0.000006, 0
780366151, 3.468146, 0
1127844972, 0.000000, 0
3135115125, 3.968132, 0
1639169154, 0.000000, 0
2229205243, 4.468121, 0
1529024590, 0.000000, 0
3902100121, 4.968110, 0
1489533424, 0.000000, 0
2068380519, 5.468098, 0
659682138, 0.000000, 0
4218787945, 5.968087, 0
3022875822, 0.000000, 0
2102710015, 6.468076, 0
3462205682, 0.000000, 0
2961053681, 6.968065, 0
3544578208, 0.000000, 0
269714319, 7.468053, 0
3968992174, 0.000000, 0
2508359253, 7.968042, 0
2529760572, 0.000000, 0
3066032655, 8.468031, 0
1511384554, 0.000000, 0
1278153963, 8.968020, 0
4200441038, 0.000000, 0
1534238463, 9.468008, 0
3407075236, 0.000000, 0
477823465, 9.967997, 0
2282185704, 0.000000, 0
2722437303, 10.467986, 0
307718126, 0.000000, 0
3718464955, 10.967975, 0
2060222938, 0.000000, 0
2593443421, 11.467963, 0
3883411548, 0.000000, 0
2016254191, 11.967952, 0
4202211866, 0.000000, 0
1439108489, 12.467941, 0
1018645686, 0.000000, 0
1105696731, 12.967930, 0
1594746244, 0.000000, 0
406839251, 13.467918, 0
1020991486, 0.000000, 0
4240121199, 13.967907, 0
3503626484, 0.000000, 0
947065473, 14.467896, 0
583956446, 0.000000, 0
1989752217, 14.967885, 0
483365058, 0.000000, 0
4156229549, 15.467873, 0
2239150572, 0.000000, 0
654306887, 15.967862, 0
1413490172, 0.000000, 0
1929095033, 20.967750, 0
255297638, 0.000000, 0
2734126471, 25.967637, 0
179655672, 8.531586, 0
2311225001, 0.000000, 0
195346426, 8.031598, 0
2252889325, 0.000000, 0
1966865004, 7.531609, 0
3391450739, 0.000000, 0
4263649170, 7.031620, 0
3686164679, 0.000000, 0
2844725960, 6.531631, 0
883870239, -0.000000, 0
3693816662, 6.031643, 0
755271645, 0.000000, 0
2187598850, 5.531654, 0
4196750515, 0.000000, 0
1269224624, 5.031665, 0
3011484585, 0.000000, 0
3747365950, 4.531677, 0
3115674657, 0.000000, 0
1969346320, 4.031688, 0
114629061, 0.000000, 0
4021657328, 3.531704, 0
1875928503, 0.000001, 0
1038470360, 3.031766, 0
1366379381, 0.000025, 0
365173984, 2.532162, 0
35029117, 0.000241, 0
3852312596, 2.034506, 0
3183821381, 0.001716, 0
4290672882, 1.544890, 0
142998487, 0.009133, 0
3376925452, 1.079800, 0
2688576469, 0.039199, 0
3838172216, 0.673361, 0
625148407, 0.124256, 0
3347271204, 0.356903, 0
2710082275, 0.306309, 0
1532016962, 0.156601, 0
2360636471, 0.608467, 0
785049734, 0.053416, 0
781063159, 1.013100, 0
3626211008, 0.014419, 0
1925744727, 1.479038, 0
4031029952, 0.002785, 0
3338416447, 1.969994, 0
731280480, 0.000429, 0
2911894397, 2.468397, 0
358002704, 0.000042, 0
2453547283, 2.968173, 0
3447538954, 0.000003, 0
2588047727, 3.468144, 0
3016476638, 0.000000, 0
2626409603, 3.968132, 0
2144872260, 0.000000, 0
3836946989, 4.468121, 0
1814327622, 0.000000, 0
113779503, 4.968110, 0
1482641210, 0.000000, 0
729814789, 5.468098, 0
844773560, 59.030450, 0
2782476681, 0.000000, 0
4258311804, 56.030518, 0
4130373797, 0.000000, 0
3906508822, 54.030563, 0
2348406987, 0.000000, 0
4253799164, 51.030630, 0
721871969, 0.000000, 0
2247879394, 49.030675, 0
3190576675, 0.000000, 0
4243349420, 46.030743, 0
2251322349, 0.000000, 0
1468945878, 44.030788, 0
4081555107, 0.000000, 0
2833795332, 42.030833, 0
1532957713, 0.000000, 0
3389696938, 39.030900, 0
3525540489, 0.000000, 0
3239512356, 37.030945, 0
3364287351, 0.000000, 0
2567414682, 34.031013, 0
2608719679, 0.000000, 0
1761524604, 32.031058, 0
950612609, 0.000000, 0
1823171386, 29.031125, 0
1867720761, 0.000000, 0
1356981316, 26.531181, 0
2521091781, 0.000000, 0
1270470160, 24.031238, 0
4293421309, 0.000000, 0
482922236, 21.531294, 0
3652860749, 0.000000, 0
1700058824, 19.031350, 0
2816698141, 0.000000, 0
841533062, 16.531406, 0
4006700211, 0.000000, 0
417220464, 14.031463, 0
512503031, 0.000000, 0
3501069324, 11.531519, 0
165564105, 0.000000, 0
4128213932, 9.031575, 0
3325156743, 0.000000, 0
3346782610, 6.531631, 0
3992461155, 0.000000, 0
1201961144, 4.031688, 0
1274786711, 0.000000, 0
3102491038, 1.537855, 0
734092715, 0.003919, 0
2403452020, 0.034463, 0
1548757015, 0.996020, 0
3774559592, 0.000000, 0
214604537, 3.468144, 0
869136930, 0.000000, 0
2287385755, 5.968087, 0
549677868, 0.000000, 0
690329075, 8.468031, 0
1187766016, 0.000000, 0
1171218279, 10.967975, 0
2229631646, 0.000000, 0
2322806063, 13.467918, 0
2714214354, 0.000000, 0
1784667319, 15.967862, 0
3907676232, 0.000000, 0
31545301, 18.467806, 0
902526754, 0.000000, 0
1700286521, 20.967750, 0
1475626030, 0.000000, 0
3102534833, 25.967637, 0
304129708, 0.000000, 0
2476008799, 30.967525, 0
659257726, 0.000000, 0
2342481989, 35.967412, 0
3468388898, 0.000000, 0
668207879, 40.967300, 0
29129510, 0.000000, 0
2509891563, 45.967187, 0
1063508938, 34.031013, 0
2630339805, 0.000000, 0
1828098334, 31.531069, 0
2520882859, 0.000000, 0
1385646096, 29.031125, 0
4056553447, 0.000000, 0
462378276, 24.031238, 0
2840214981, 0.000000, 0
4027080222, 19.031350, 0
3308349061, 0.000000, 0
2002272178, 14.031463, 0
3595699763, 0.000000, 0
2236987778, 9.031575, 0
477630271, 0.000000, 0
3974434572, 6.531631, 0
579443013, 0.000000, 0
2213771106, 4.031688, 0
3725815401, 0.000000, 0
1296925248, 1.536179, 0
2123521709, 0.003348, 0
3358072420, 0.030362, 0
500197589, 0.993136, 0
679836382, 0.000000, 0
1648594709, 3.468143, 0
2076938624, 0.000000, 0
3543725119, 5.968087, 0
2313934574, 0.000000, 0
2024714379, 8.468031, 0
3629910330, 0.000000, 0
1155698603, 10.967975, 0
881546672, 0.000000, 0
1803104967, 13.467918, 0
1584661018, 0.000000, 0
1489988445, 15.967862, 0
3032472184, 0.000000, 0
3208165751, 18.467806, 0
3651563500, 0.000000, 0
410430265, 20.967750, 0
1733756718, 0.000000, 0
4154858287, 25.967637, 0
2847080476, 0.000000, 0
4163703841, 30.967525, 0
3936732860, 0.000000, 0
656999121, 35.967412, 0
971087032, 0.000000, 0
225069059, 40.967300, 0
3823819694, 0.000000, 0
713060985, 45.967187, 0
2779629678, 0.000000, 0
485582331, 50.967075, 0
2019972868, 34.031013, 0
1057478763, 0.000000, 0
1302581076, 31.531069, 0
3877383713, 0.000000, 0
459074440, 29.031125, 0
628887881, 0.000000, 0
3297010970, 24.031238, 0
3924967951, 0.000000, 0
3478653308, 19.031350, 0
2190029603, 0.000000, 0
1628842372, 14.031463, 0
1732490417, 0.000000, 0
4147177384, 9.031575, 0
2618376845, 0.000000, 0
3927038434, 6.531631, 0
121775619, 0.000000, 0
3352189852, 4.031688, 0
595856953, 0.000000, 0
4169270740, 1.535205, 0
3574875873, 0.003017, 0
1574256632, 0.027174, 0
2217253633, 0.992931, 0
3296033662, 0.000000, 0
843762801, 3.468144, 0
3465309236, 0.000000, 0
2429420987, 5.968087, 0
2099691024, 0.000000, 0
2759432075, 8.468031, 0
2944168584, 0.000000, 0
942057981, 10.967975, 0
312332326, 0.000000, 0
2935059615, 13.467918, 0
656067132, 0.000000, 0
4073193921, 15.967862, 0
1396865500, 0.000000, 0
4015222221, 18.467806, 0
3938125096, 0.000000, 0
4228502593, 20.967750, 0
230013226, 0.000000, 0
77410301, 25.967637, 0
1108595746, 0.000000, 0
2873548861, 30.967525, 0
341704500, 0.000000, 0
2426224673, 35.967412, 0
1824280162, 0.000000, 0
504274161, 40.967300, 0
2820280050, 0.000000, 0
2625869169, 45.967187, 0
398922910, 0.000000, 0
939325233, 50.967075, 0
1068907544, 0.000000, 0
334075641, 55.966962, 0
324646574, 44.030788, 0
1853043721, 0.000000, 0
2464419288, 41.530844, 0
2085426427, 0.000000, 0
2892778094, 39.030900, 0
1580745363, 0.000000, 0
2883623654, 36.530956, 0
983980619, 0.000000, 0
351946712, 34.031013, 0
3321827291, 0.000000, 0
3552518012, 31.531069, 0
3492536141, 0.000000, 0
693649398, 29.031125, 0
1412147991, 0.000000, 0
2876065146, 26.531181, 0
3754794713, 0.000000, 0
3084255848, 24.031238, 0
2959456349, 0.000000, 0
3792378250, 21.531294, 0
1640992185, 0.000000, 0
217975670, 19.031350, 0
1852074273, 0.000000, 0
562453358, 16.531406, 0
2367346391, 0.000000, 0
2189673670, 14.031463, 0
2652507239, 0.000000, 0
3356416198, 11.531519, 0
436672077, 0.000000, 0
2798962466, 9.031575, 0
3918486731, 0.000000, 0
2473212734, 6.531631, 0
255464037, 0.000000, 0
2272326482, 4.031688, 0
1095295011, 0.000000, 0
560132462, 1.534791, 0
1307831919, 0.002709, 0
1912878768, 0.025453, 0
604020423, 0.994209, 0
4016655486, 0.000000, 0
259298399, 3.468143, 0
856773236, 0.000000, 0
636374985, 5.968087, 0
1515067104, 0.000000, 0
511188079, 8.468031, 0
2052599284, 0.000000, 0
1002084943, 10.967975, 0
2139725892, 0.000000, 0
1869274543, 13.467918, 0
47469386, 0.000000, 0
1689650431, 15.967862, 0
561768514, 0.000000, 0
1411547757, 18.467806, 0
2521724372, 0.000000, 0
3178140387, 20.967750, 0
3294521812, 0.000000, 0
2977425845, 25.967637, 0
755489026, 0.000000, 0
1328070345, 30.967525, 0
902365532, 0.000000, 0
1414200861, 35.967412, 0
39883618, 0.000000, 0
1015785481, 40.967300, 0
3201611382, 0.000000, 0
1065086355, 45.967187, 0
1536970098, 0.000000, 0
1772595265, 50.967075, 0
701961986, 0.000000, 0
926000909, 55.966962, 0
1419936182, 39.030900, 0
3870354751, 0.000000, 0
841910672, 36.530956, 0
4066275519, 0.000000, 0
3032077550, 34.031013, 0
2926843337, 0.000000, 0
3726250772, 31.531069, 0
2011562037, 0.000000, 0
1699608924, 29.031125, 0
2937836845, 0.000000, 0
873245010, 24.031238, 0
3942947435, 0.000000, 0
1379025622, 19.031350, 0
3445301979, 0.000000, 0
701374338, 14.031463, 0
1210821405, 0.000000, 0
2023909132, 9.031575, 0
1393241169, 0.000000, 0
416169746, 6.531631, 0
2531033701, 0.000000, 0
2563501458, 4.031688, 0
2771913573, 0.000000, 0
3896230248, 1.535645, 0
2563376707, 0.002668, 0
2755506462, 0.029023, 0
4196525999, 0.992019, 0
4092220216, 0.000000, 0
300160451, 3.468143, 0
451946766, 0.000000, 0
3201673779, 5.968087, 0
3811228742, 0.000000, 0
1567925967, 8.468031, 0
3009603914, 0.000000, 0
490553921, 10.967975, 0
1916121574, 0.000000, 0
769702017, 13.467918, 0
1947113506, 0.000000, 0
1238854925, 15.967862, 0
2118529960, 0.000000, 0
1134769357, 18.467806, 0
1991557642, 0.000000, 0
1195319769, 20.967750, 0
3296179548, 0.000000, 0
2824257035, 25.967637, 0
1956891172, 0.000000, 0
161085955, 30.967525, 0
1529589260, 0.000000, 0
2808182923, 35.967412, 0
2867962130, 0.000000, 0
3941622493, 40.967300, 0
2725111544, 0.000000, 0
2532825111, 45.967187, 0
1231070806, 0.000000, 0
3795481611, 50.967075, 0
667764670, 0.000000, 0
2596448301, 55.966962, 0
3651767396, 9.041581, 0
1330703999, 0.000002, 0
1282242938, 7.541805, 0
3163953373, 0.000072, 0
14971730, 7.042104, 0
1999650303, 0.000198, 0
4126591846, 6.542754, 0
469736413, 0.000509, 0
1452694266, 6.044107, 0
2044694853, 0.001231, 0
684629102, 5.546789, 0
1537098761, 0.002802, 0
2550506162, 5.051838, 0
217382497, 0.006021, 0
